id,name,brand,category,description,price,original_price,stock_quantity,gender,season,color,sizes,features,rating,review_count,is_active
302.0,Columbia Speed Spor V2,Columbia,Spor Şort,"Columbia Speed Spor V2, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, fermuarlı cep, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",450.0,660.0,13.0,erkek,yazlık,Turuncu,"[""L"", ""M"", ""XL"", ""XXL""]","[""dar kesim"", ""fermuarl\u0131 cep"", ""h\u0131zl\u0131 kuruyan"", ""esnek bel"", ""hafif""]",4.3,145.0,True
303.0,Nike Profesyonel Koşu Lite,Nike,Koşu Ayakkabısı,"Nike Profesyonel Koşu Lite, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2820.0,3370.0,113.0,erkek,yazlık,Turuncu,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""45""]","[""amortis\u00f6rl\u00fc"", ""karbon plaka""]",4.2,166.0,True
304.0,New Balance Comfort Spor Plus,New Balance,Spor Ayakkabı,"New Balance Comfort Spor Plus, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, hafif, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",470.0,470.0,55.0,unisex,kışlık,Turuncu,"[""38"", ""39"", ""41"", ""42"", ""44""]","[""nefes alan"", ""hafif"", ""terletmeyen""]",4.9,232.0,True
305.0,Under Armour Pro Spor V2,Under Armour,Spor Tişört,"Under Armour Pro Spor V2, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, nem emici, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",870.0,870.0,43.0,erkek,4 mevsim,Beyaz,"[""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""nem emici"", ""reflektif bant"", ""antimikrobiyal""]",4.5,112.0,True
306.0,Reebok Air Spor Max,Reebok,Spor Ayakkabı,"Reebok Air Spor Max, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, ortopedik, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2650.0,3260.0,148.0,unisex,yazlık,Yeşil,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""43"", ""44""]","[""y\u00fcksek taban"", ""ortopedik"", ""amortis\u00f6rl\u00fc"", ""kaymaz taban"", ""su ge\u00e7irmez""]",3.4,474.0,True
307.0,Skechers Air Koşu Boost,Skechers,Koşu Ayakkabısı,"Skechers Air Koşu Boost, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, yüksek koşu verimi. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3890.0,3890.0,104.0,erkek,yazlık,Mor,"[""36"", ""37"", ""38"", ""39"", ""40"", ""44""]","[""nefes alan"", ""y\u00fcksek ko\u015fu verimi""]",4.9,67.0,True
308.0,Skechers Air Spor Max,Skechers,Spor Tişört,"Skechers Air Spor Max, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",310.0,310.0,160.0,unisex,yazlık,Yeşil,"[""L"", ""M"", ""XS"", ""XXL""]","[""elastik"", ""hafif""]",,324.0,True
309.0,Columbia Profesyonel Spor 3.0,Columbia,Spor Şort,"Columbia Profesyonel Spor 3.0, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, geniş kesim, fermuarlı cep. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",460.0,460.0,93.0,unisex,yazlık,Siyah,"[""L"", ""M"", ""S"", ""XS"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""geni\u015f kesim"", ""fermuarl\u0131 cep"", ""dar kesim"", ""esnek bel""]",4.8,56.0,True
310.0,Columbia Comfort Spor X,Columbia,Spor Tişört,"Columbia Comfort Spor X, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, UV korumalı, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",780.0,780.0,179.0,unisex,yazlık,Turuncu,"[""L"", ""M"", ""XL"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""UV korumal\u0131"", ""hafif""]",3.4,381.0,True
311.0,Asics Profesyonel Koşu X,Asics,Koşu Ayakkabısı,"Asics Profesyonel Koşu X, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, nefes alan, geniş burun. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3550.0,3550.0,74.0,unisex,4 mevsim,Mor,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""hafif"", ""nefes alan"", ""geni\u015f burun"", ""yast\u0131kl\u0131 taban""]",3.9,188.0,True
312.0,Asics Profesyonel Spor Lite,Asics,Spor Tişört,"Asics Profesyonel Spor Lite, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, hızlı kuruyan, antimikrobiyal. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",970.0,970.0,33.0,kadın,yazlık,Yeşil,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""elastik"", ""h\u0131zl\u0131 kuruyan"", ""antimikrobiyal""]",3.9,215.0,True
313.0,New Balance Air Spor Max,New Balance,Spor Ayakkabı,"New Balance Air Spor Max, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, ortopedik, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2990.0,2990.0,77.0,unisex,kışlık,Mor,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""ortopedik"", ""su ge\u00e7irmez"", ""kaymaz taban""]",4.1,459.0,True
314.0,Skechers Ultra Spor Max,Skechers,Spor Şort,"Skechers Ultra Spor Max, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: dar kesim, geniş kesim, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",210.0,310.0,147.0,erkek,yazlık,Lacivert,"[""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""dar kesim"", ""geni\u015f kesim"", ""h\u0131zl\u0131 kuruyan""]",3.3,133.0,True
315.0,Puma Pro Spor Plus,Puma,Spor Şort,"Puma Pro Spor Plus, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, hızlı kuruyan, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",640.0,640.0,81.0,kadın,yazlık,Turuncu,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""h\u0131zl\u0131 kuruyan"", ""esnek bel""]",3.3,496.0,True
316.0,Salomon Comfort Spor V2,Salomon,Spor Şort,"Salomon Comfort Spor V2, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hızlı kuruyan, esnek bel, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",380.0,380.0,114.0,kadın,yazlık,Siyah,"[""L"", ""S"", ""XL"", ""XXL""]","[""h\u0131zl\u0131 kuruyan"", ""esnek bel"", ""hafif"", ""geni\u015f kesim"", ""dar kesim""]",3.7,167.0,True
317.0,Nike Profesyonel Spor Max,Nike,Spor Tişört,"Nike Profesyonel Spor Max, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: antimikrobiyal, hafif, nem emici. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",660.0,660.0,170.0,kadın,4 mevsim,Sarı,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""antimikrobiyal"", ""hafif"", ""nem emici"", ""elastik"", ""reflektif bant""]",3.7,75.0,True
318.0,Under Armour Pro Spor Plus,Under Armour,Spor Şort,"Under Armour Pro Spor Plus, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",210.0,210.0,108.0,kadın,yazlık,Gri,"[""L"", ""XL"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""hafif""]",4.5,212.0,True
319.0,Asics Elite Spor Boost,Asics,Spor Tişört,"Asics Elite Spor Boost, Asics tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nem emici, reflektif bant, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",500.0,500.0,181.0,kadın,yazlık,Gri,"[""L"", ""S"", ""XL"", ""XXL""]","[""nem emici"", ""reflektif bant"", ""elastik"", ""hafif""]",4.1,468.0,True
320.0,Nike Air Koşu Boost,Nike,Koşu Ayakkabısı,"Nike Air Koşu Boost, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, amortisörlü, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4060.0,4950.0,163.0,erkek,4 mevsim,Siyah,"[""38"", ""39"", ""40"", ""42""]","[""y\u00fcksek ko\u015fu verimi"", ""amortis\u00f6rl\u00fc"", ""hafif"", ""nefes alan""]",4.7,241.0,True
321.0,Nike Profesyonel Spor Boost,Nike,Spor Tişört,"Nike Profesyonel Spor Boost, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, nem emici, reflektif bant. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",890.0,890.0,121.0,unisex,4 mevsim,Yeşil,"[""M"", ""S"", ""XL"", ""XS""]","[""elastik"", ""nem emici"", ""reflektif bant"", ""UV korumal\u0131""]",4.9,418.0,True
322.0,Salomon Profesyonel Spor V2,Salomon,Spor Tişört,"Salomon Profesyonel Spor V2, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: elastik, antimikrobiyal, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",460.0,460.0,91.0,erkek,yazlık,Gri,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""elastik"", ""antimikrobiyal"", ""h\u0131zl\u0131 kuruyan"", ""UV korumal\u0131""]",3.1,149.0,True
323.0,Columbia Pro Spor Boost,Columbia,Spor Tişört,"Columbia Pro Spor Boost, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, antimikrobiyal, UV korumalı. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",640.0,640.0,3.0,erkek,4 mevsim,Mor,"[""L"", ""M"", ""XL"", ""XS"", ""XXL""]","[""hafif"", ""antimikrobiyal"", ""UV korumal\u0131"", ""reflektif bant""]",3.3,144.0,True
324.0,Puma Speed Spor V2,Puma,Spor Tişört,"Puma Speed Spor V2, Puma tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, reflektif bant, antimikrobiyal. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",930.0,1070.0,4.0,kadın,yazlık,Turuncu,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""hafif"", ""reflektif bant"", ""antimikrobiyal""]",4.0,159.0,True
325.0,Nike Comfort Spor Boost,Nike,Spor Şort,"Nike Comfort Spor Boost, Nike tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: fermuarlı cep, dar kesim. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",310.0,460.0,108.0,unisex,yazlık,Kırmızı,"[""L"", ""S"", ""XS"", ""XXL""]","[""fermuarl\u0131 cep"", ""dar kesim""]",4.4,401.0,True
326.0,New Balance Profesyonel Spor X,New Balance,Spor Ayakkabı,"New Balance Profesyonel Spor X, New Balance tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, terletmeyen. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1260.0,1430.0,31.0,erkek,kışlık,Beyaz,"[""36"", ""37"", ""38"", ""39"", ""41"", ""42"", ""44"", ""45""]","[""amortis\u00f6rl\u00fc"", ""terletmeyen""]",4.8,105.0,True
327.0,Under Armour Ultra Spor Boost,Under Armour,Spor Şort,"Under Armour Ultra Spor Boost, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, dar kesim, esnek bel. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",470.0,470.0,72.0,unisex,yazlık,Siyah,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""dar kesim"", ""esnek bel""]",3.3,386.0,True
328.0,Skechers Comfort Spor X,Skechers,Spor Tişört,"Skechers Comfort Spor X, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: hafif, UV korumalı, elastik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",340.0,510.0,31.0,erkek,4 mevsim,Mor,"[""L"", ""M"", ""XL"", ""XXL""]","[""hafif"", ""UV korumal\u0131"", ""elastik""]",3.9,266.0,True
329.0,Adidas Pro Spor Plus,Adidas,Spor Ayakkabı,"Adidas Pro Spor Plus, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: nefes alan, su geçirmez. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2500.0,2500.0,57.0,unisex,kışlık,Gri,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""nefes alan"", ""su ge\u00e7irmez""]",4.1,148.0,True
330.0,Skechers Speed Koşu Lite,Skechers,Koşu Ayakkabısı,"Skechers Speed Koşu Lite, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yastıklı taban, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4900.0,4900.0,43.0,kadın,4 mevsim,Sarı,"[""36"", ""37"", ""39"", ""41"", ""42""]","[""yast\u0131kl\u0131 taban"", ""karbon plaka""]",3.1,499.0,True
331.0,Skechers Pro Koşu Boost,Skechers,Koşu Ayakkabısı,"Skechers Pro Koşu Boost, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek koşu verimi, geniş burun, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",4770.0,4770.0,130.0,unisex,4 mevsim,Sarı,"[""37"", ""39"", ""40"", ""42"", ""43"", ""44"", ""45""]","[""y\u00fcksek ko\u015fu verimi"", ""geni\u015f burun"", ""nefes alan"", ""hafif""]",3.6,393.0,True
332.0,Adidas Comfort Spor X,Adidas,Spor Ayakkabı,"Adidas Comfort Spor X, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: amortisörlü, kaymaz taban. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2230.0,2230.0,77.0,erkek,yazlık,Yeşil,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""amortis\u00f6rl\u00fc"", ""kaymaz taban""]",4.2,49.0,True
333.0,Columbia Pro Spor Boost,Columbia,Spor Şort,"Columbia Pro Spor Boost, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: esnek bel, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",320.0,320.0,117.0,kadın,yazlık,Turuncu,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""esnek bel"", ""hafif""]",3.1,90.0,True
334.0,Reebok Elite Spor Boost,Reebok,Spor Şort,"Reebok Elite Spor Boost, Reebok tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, hafif. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",700.0,700.0,100.0,kadın,yazlık,Mor,"[""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""hafif""]",3.5,302.0,True
335.0,Salomon Profesyonel Spor V2,Salomon,Spor Ayakkabı,"Salomon Profesyonel Spor V2, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, nefes alan, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1520.0,1520.0,91.0,unisex,yazlık,Mavi,"[""36"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""kaymaz taban"", ""nefes alan"", ""amortis\u00f6rl\u00fc"", ""ortopedik""]",3.8,28.0,True
336.0,Adidas Pro Spor V2,Adidas,Spor Şort,"Adidas Pro Spor V2, Adidas tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş kesim, hızlı kuruyan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",500.0,500.0,68.0,kadın,yazlık,Yeşil,"[""L"", ""M"", ""S"", ""XL"", ""XS"", ""XXL""]","[""geni\u015f kesim"", ""h\u0131zl\u0131 kuruyan""]",3.0,240.0,True
337.0,Skechers Profesyonel Spor Lite,Skechers,Spor Ayakkabı,"Skechers Profesyonel Spor Lite, Skechers tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: kaymaz taban, yüksek taban, ortopedik. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",2270.0,2270.0,111.0,kadın,4 mevsim,Lacivert,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""kaymaz taban"", ""y\u00fcksek taban"", ""ortopedik""]",3.4,325.0,True
338.0,Salomon Profesyonel Spor Max,Salomon,Spor Ayakkabı,"Salomon Profesyonel Spor Max, Salomon tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: ortopedik, terletmeyen, amortisörlü. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",1410.0,2020.0,129.0,kadın,kışlık,Kırmızı,"[""36"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]","[""ortopedik"", ""terletmeyen"", ""amortis\u00f6rl\u00fc"", ""kaymaz taban""]",4.6,221.0,True
339.0,Columbia Air Spor V2,Columbia,Spor Ayakkabı,"Columbia Air Spor V2, Columbia tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: yüksek taban, kaymaz taban, nefes alan. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3030.0,3030.0,144.0,unisex,4 mevsim,Sarı,"[""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44""]","[""y\u00fcksek taban"", ""kaymaz taban"", ""nefes alan"", ""amortis\u00f6rl\u00fc"", ""su ge\u00e7irmez""]",4.5,30.0,True
340.0,Under Armour Air Koşu Boost,Under Armour,Koşu Ayakkabısı,"Under Armour Air Koşu Boost, Under Armour tarafından üretilen yüksek performanslı bir üründür. Öne çıkan özellikleri: geniş burun, karbon plaka. Sporseverler ve günlük kullanım için idealdir. Premium malzeme kullanımıyla uzun ömürlü dayanıklılık sunar.",3410.0,4570.0,103.0,kadın,4 mevsim,Gri,"[""36"", ""39"", ""40"", ""42"", ""44""]","[""geni\u015f burun"", ""karbon plaka""]",3.5,76.0,True
